Varroa Population Simulation - Oct 07,2019  01:49:23 AM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
05/27/2006  23368    234  18166   4968     76   7751      7   2499     39   2598      0      0      0   0.00   0.00      0   0.00 4592.3  0.000    0.0  0.000      0      0      0      0      0      5.000   19.815  1.175
05/28/2006  24228    252  18302   5674     58   7385     16   2799     53   2938      0      0      0   0.00   0.00      0   0.00 4504.3  0.000    0.0  0.000      0      0      0      0      0      5.000   23.155  1.550
05/29/2006  24996    269  18345   6382     41   7041     29   3268     68   3227      0      0      0   0.00   0.00      0   0.00 4415.5  0.000    0.0  0.000      0      0      0      0      0      5.000   22.620  8.650
05/30/2006  25714    277  18345   7092     32   6809     46   3736     80   3422      0      0      0   0.00   0.00      0   0.00 4326.1  0.000    0.0  0.000      0      0      0      0      0      5.000   20.255  1.450
05/31/2006  26376    281  18213   7882     25   6683     69   4320     90   3452      0      0      0   0.00   0.00      0   0.00 4236.9  0.000    0.0  0.000      0      0      0      0      0      5.000   19.155  5.225
06/01/2006  27090    281  18108   8127     21   6575     97   4879     95   3348      0      0      0   0.00   0.00      0   0.00 4156.4  0.000    0.0  0.000      0      0      0      0      0      5.000   16.205  2.000
06/02/2006  27796    280  17989   8338     19   6644    124   5244    100   3252      0      0      0   0.00   0.00      0   0.00 4073.2  0.000    0.0  0.000      0      0      0      0      0      5.000   15.100  1.375
06/03/2006  28437    276  17790   8531     20   6875    152   5514    106   3227      0      0      0   0.00   0.00      0   0.00 3987.4  0.000    0.0  0.000      0      0      0      0      0      5.000   15.855  0.300
06/04/2006  29061    271  17487   8718     25   7192    176   5629    112   3213      0      0      0   0.00   0.00      0   0.00 3899.2  0.000    0.0  0.000      0      0      0      0      0      5.000   13.920  1.200
06/05/2006  29472    265  16975   8841     33   7891    197   5558    122   3310      0      0      0   0.00   0.00      0   0.00 3810.2  0.000    0.0  0.000      0      0      0      0      0      5.000   14.995  0.375
06/06/2006  29878    255  16543   8963     48   8638    219   5514    132   3395      0      0      0   0.00   0.00      0   0.00 4411.6  0.000    0.0  0.000      0      0      0      0      0      5.000   15.560  0.000
06/07/2006  30274    243  16100   9082     69   9371    235   5420    149   3661      0      0      0   0.00   0.00      0   0.00 4320.5  0.000    0.0  0.000      0      0      0      0      0      5.000   16.970  0.500
06/08/2006  30698    228  15598   9209     97  10078    251   5416    156   3682      0      0      0   0.00   0.00      0   0.00 4226.5  0.000    0.0  0.000      0      0      0      0      0      5.000   14.040  1.450
06/09/2006  31094    214  15091   9328    126  10726    271   5561    171   3898      0      0      0   0.00   0.00      0   0.00 4850.4  0.000    0.0  0.000      0      0      0      0      0      5.000   17.900  0.000
06/10/2006  31450    199  14689   9435    159  11295    294   5829    188   4162      0      0      0   0.00   0.00      0   0.00 5489.0  0.000    0.0  0.000      0      0      0      0      0      5.000   20.265  0.000
06/11/2006  31717    182  14032   9515    192  12009    312   5871    222   4770      0      0      0   0.00   0.00      0   0.00 6134.7  0.000    0.0  0.000      0      0      0      0      0      5.000   23.830  0.000
06/12/2006  32071    165  13550   9621    226  12578    342   6246    247   5157      0      0      0   0.00   0.00      0   0.00 6788.4  0.000    0.0  0.000      0      0      0      0      0      5.000   24.030  0.000
06/13/2006  32446    149  13183   9733    265  13188    376   6681    267   5421      0      0      0   0.00   0.00      0   0.00 7450.2  0.000    0.0  0.000      0      0      0      0      0      5.000   24.175  0.000
06/14/2006  32661    129  12860   9798    304  13788    422   7246    278   5498      0      0      0   0.00   0.00      0   0.00 8116.4  0.000    0.0  0.000      0      0      0      0      0      5.000   23.875  0.150
06/15/2006  32339    111  12713   9701    348  14325    467   7742    288   5577      0      0      0   0.00   0.00      0   0.00 8773.8  0.000    0.0  0.000      0      0      0      0      0      5.000   24.415  0.000
06/16/2006  33200     96  12705   9960    395  14612    511   8420    293   5624      0      0      0   0.00   0.00      0   0.00 8681.8  0.000    0.0  0.000      0      0      0      0      0      5.000   24.505  6.025
06/17/2006  33752     83  12848  10125    446  15088    551   8846    288   5504      0      0      0   0.00   0.00      0   0.00 9361.8  0.000    0.0  0.000      0      0      0      0      0      5.000   20.765  0.000
06/18/2006  24940     74  13122   7482    488  15549    599   9157    293   5563      0      0      0   0.00   0.00      0   0.00 9849.6  0.000    0.0  0.000      0      0      0      0      0      5.000   25.045  0.000
06/19/2006  23459     70  13536   7037    539  16155    633   9274    261   5287      0      0      0   0.00   0.00      0   0.00 10301.7  0.000    0.0  0.000      0      0      0      0      0      5.000   24.665  0.000
06/20/2006  23688     78  13967   7106    595  16823    651   9193    226   5098      0      0      0   0.00   0.00      0   0.00 10755.0  0.000    0.0  0.000      0      0      0      0      0      5.000   25.335  0.000
06/21/2006  23972     94  14455   7191    657  17518    670   9299    179   4721      0      0      0   0.00   0.00      0   0.00 11210.6  0.000    0.0  0.000      0      0      0      0      0      5.000   26.715  0.000
06/22/2006  23993    118  14802   7197    718  18305    647   9063    171   4719      0      0      0   0.00   0.00      0   0.00 11663.7  0.000    0.0  0.000      0      0      0      0      0      5.000   28.625  0.000
06/23/2006  24103    143  15140   7230    782  19148    610   8714    172   4800      0      0      0   0.00   0.00      0   0.00 12116.8  0.000    0.0  0.000      0      0      0      0      0      5.000   29.905  0.000
06/24/2006  24354    172  15616   7306    845  19915    571   8396    168   4754      0      0      0   0.00   0.00      0   0.00 12573.0  0.000    0.0  0.000      0      0      0      0      0      5.000   26.925  0.000
06/25/2006  25430    201  16034   7629    911  20596    530   8278    161   4643      0      0      0   0.00   0.00      0   0.00 12465.3  0.000    0.0  0.000      0      0      0      0      0      5.000   26.600  0.550
06/26/2006  26601    230  16759   7980    975  21401    489   7951    160   4598      0      0      0   0.00   0.00      0   0.00 12355.8  0.000    0.0  0.000      0      0      0      0      0      5.000   27.850  1.375
06/27/2006  27844    267  17547   8353   1027  21807    451   7863    163   4626      0      0      0   0.00   0.00      0   0.00 12243.1  0.000    0.0  0.000      0      0      0      0      0      5.000   26.250  0.550
06/28/2006  28265    304  18452   8479   1092  22033    398   7823    167   4604      0      0      0   0.00   0.00      0   0.00 12779.1  0.000    0.0  0.000      0      0      0      0      0      5.000   23.375  0.000
06/29/2006  27665    348  19176   8141   1114  22440    388   7828    162   4432      0      0      0   0.00   0.00      0   0.00 13290.1  0.000    0.0  0.000      0      0      0      0      0      5.000   22.170  0.000
06/30/2006  29136    397  20185   8554   1121  22628    388   7770    148   4173      0      0      0   0.00   0.00      0   0.00 13172.9  0.000    0.0  0.000      0      0      0      0      0      5.000   21.360  0.475
07/01/2006  30769    453  21286   9030   1122  22671    386   7627    138   4045      0      0      0   0.00   0.00      0   0.00 13051.1  0.000    0.0  0.000      0      0      0      0      0      5.000   22.195  1.350
07/02/2006  31788    504  22650   8634   1129  22424    379   7506    135   4033      0      0      0   0.00   0.00      0   0.00 13586.3  0.000    0.0  0.000      0      0      0      0      0      5.000   22.560  0.000
07/03/2006  33661    568  23981   9112   1122  22114    364   7300    139   4109      0      0      0   0.00   0.00      0   0.00 13452.2  0.000    0.0  0.000      0      0      0      0      0      5.000   22.605  3.825
07/04/2006  35575    641  25290   9644   1102  21848    356   7074    137   3998      0      0      0   0.00   0.00      0   0.00 13311.6  0.000    0.0  0.000      0      0      0      0      0      5.000   18.800  7.725
07/05/2006  37508    726  26532  10250   1068  21552    353   6913    126   3644      0      0      0   0.00   0.00      0   0.00 13223.3  0.000    0.0  0.000      0      0      0      0      0      5.000   14.320  2.975
07/06/2006  39485    815  27644  11026   1035  21141    343   6805    128   3582      0      0      0   0.00   0.00      0   0.00 13069.7  0.000    0.0  0.000      0      0      0      0      0      5.000   19.115  2.575
07/07/2006  40622    906  28656  11060    998  20656    330   6640    143   3854      0      0      0   0.00   0.00      0   0.00 13759.4  0.000    0.0  0.000      0      0      0      0      0      5.000   22.970  0.000
07/08/2006  42441    997  29438  12006    957  20221    312   6384    168   4437      0      0      0   0.00   0.00      0   0.00 13595.7  0.000    0.0  0.000      0      0      0      0      0      5.000   25.935  1.725
07/09/2006  44478   1087  30269  13122    909  19623    309   6342    182   4670      0      0      0   0.00   0.00      0   0.00 13424.5  0.000    0.0  0.000      0      0      0      0      0      5.000   22.625  3.150
07/10/2006  46175   1172  30716  13852    853  19402    325   6461    192   4785      0      0      0   0.00   0.00      0   0.00 13249.7  0.000    0.0  0.000      0      0      0      0      0      5.000   23.540  1.325
07/11/2006  47788   1246  31114  14336    807  19232    342   6712    198   4730      0      0      0   0.00   0.00      0   0.00 13073.2  0.000    0.0  0.000      0      0      0      0      0      5.000   21.190  0.400
07/12/2006  48688   1327  31538  14606    751  18900    356   7014    199   4590      0      0      0   0.00   0.00      0   0.00 14076.5  0.000    0.0  0.000      0      0      0      0      0      5.000   17.370  0.000
07/13/2006  50336   1365  32087  15100    731  18327    378   7602    192   4313      0      0      0   0.00   0.00      0   0.00 13950.1  0.000    0.0  0.000      0      0      0      0      0      5.000   16.285  0.200
07/14/2006  51273   1392  32662  15381    718  18014    403   7860    190   4155      0      0      0   0.00   0.00      0   0.00 15006.3  0.000    0.0  0.000      0      0      0      0      0      5.000   16.810  0.000
07/15/2006  52163   1416  33065  15648    698  18000    429   7750    193   4166      0      0      0   0.00   0.00      0   0.00 16080.2  0.000    0.0  0.000      0      0      0      0      0      5.000   16.745  0.000
07/16/2006  52973   1441  33517  15891    688  18121    442   7478    207   4403      0      0      0   0.00   0.00      0   0.00 17117.8  0.000    0.0  0.000      0      0      0      0      0      5.000   19.530  0.000
07/17/2006  53864   1464  33950  16159    689  18086    450   7345    226   4792      0      0      0   0.00   0.00      0   0.00 18175.8  0.000    0.0  0.000      0      0      0      0      0      5.000   23.560  0.000
07/18/2006  53321   1478  34296  15996    698  18159    454   7131    246   5185      0      0      0   0.00   0.00      0   0.00 19223.8  0.000    0.0  0.000      0      0      0      0      0      5.000   23.455  0.000
07/19/2006  54810   1490  34460  16443    709  18247    467   7151    244   5192      0      0      0   0.00   0.00      0   0.00 19045.1  0.000    0.0  0.000      0      0      0      0      0      5.000   19.710  5.375
07/20/2006  55817   1502  34700  16745    721  18244    484   7547    226   4792      0      0      0   0.00   0.00      0   0.00 20192.5  0.000    0.0  0.000      0      0      0      0      0      5.000   15.890  0.000
07/21/2006  57117   1509  34571  17135    733  18299    502   8003    222   4691      0      0      0   0.00   0.00      0   0.00 20012.6  0.000    0.0  0.000      0      0      0      0      0      5.000   20.765  0.300
07/22/2006  57137   1508  34343  17141    741  18357    512   8188    242   4977      0      0      0   0.00   0.00      0   0.00 21148.5  0.000    0.0  0.000      0      0      0      0      0      5.000   23.520  0.000
07/23/2006  55729   1508  33963  16718    751  18377    518   8173    268   5469      0      0      0   0.00   0.00      0   0.00 22254.4  0.000    0.0  0.000      0      0      0      0      0      5.000   23.590  0.000
07/24/2006  51832   1486  33523  15549    775  18593    534   8291    275   5607      0      0      0   0.00   0.00      0   0.00 23277.8  0.000    0.0  0.000      0      0      0      0      0      5.000   23.160  0.000
07/25/2006  50835   1458  32920  15250    796  19151    561   8373    253   5349      0      0      0   0.00   0.00      0   0.00 24281.7  0.000    0.0  0.000      0      0      0      0      0      5.000   20.650  0.000
07/26/2006  50790   1421  32109  15237    823  19918    579   8457    238   5254      0      0      0   0.00   0.00      0   0.00 25288.0  0.000    0.0  0.000      0      0      0      0      0      5.000   24.645  0.000
07/27/2006  50933   1378  31528  15279    862  20203    583   8706    235   5379      0      0      0   0.00   0.00      0   0.00 26298.9  0.000    0.0  0.000      0      0      0      0      0      5.000   28.600  0.150
07/28/2006  52393   1328  31150  15717    905  20089    568   8930    250   5689      0      0      0   0.00   0.00      0   0.00 26133.9  0.000    0.0  0.000      0      0      0      0      0      5.000   26.795  0.750
07/29/2006  52907   1269  31042  15872    941  20172    573   9020    263   5872      0      0      0   0.00   0.00      0   0.00 27184.5  0.000    0.0  0.000      0      0      0      0      0      5.000   26.465  0.000
07/30/2006  53254   1218  30635  15976    960  20510    592   9108    267   5850      0      0      0   0.00   0.00      0   0.00 28241.2  0.000    0.0  0.000      0      0      0      0      0      5.000   25.230  0.000
07/31/2006  52320   1178  30648  15696    984  20773    596   9150    271   5844      0      0      0   0.00   0.00      0   0.00 29276.8  0.000    0.0  0.000      0      0      0      0      0      5.000   24.275  0.000
08/01/2006  51271   1149  30674  15381   1015  21049    594   9285    267   5777      0      0      0   0.00   0.00      0   0.00 30289.4  0.000    0.0  0.000      0      0      0      0      0      5.000   24.450  0.000
08/02/2006  51052   1107  30504  15315   1046  21269    591   9609    262   5763      0      0      0   0.00   0.00      0   0.00 31296.5  0.000    0.0  0.000      0      0      0      0      0      5.000   25.640  0.000
08/03/2006  50631   1109  30242  15189   1067  21714    592   9740    261   5852      0      0      0   0.00   0.00      0   0.00 32294.2  0.000    0.0  0.000      0      0      0      0      0      5.000   27.840  0.000
08/04/2006  50241   1121  30029  15072   1070  22273    608   9683    264   6003      0      0      0   0.00   0.00      0   0.00 33282.6  0.000    0.0  0.000      0      0      0      0      0      5.000   29.395  0.000
08/05/2006  49817   1127  29916  14945   1085  22792    615   9683    264   6036      0      0      0   0.00   0.00      0   0.00 34259.9  0.000    0.0  0.000      0      0      0      0      0      5.000   26.760  0.000
08/06/2006  49557   1130  30002  14867   1110  23183    618   9720    250   5793      0      0      0   0.00   0.00      0   0.00 35230.6  0.000    0.0  0.000      0      0      0      0      0      5.000   22.505  0.000
08/07/2006  47586   1139  30223  14275   1130  23331    622   9836    233   5512      0      0      0   0.00   0.00      0   0.00 36157.8  0.000    0.0  0.000      0      0      0      0      0      5.000   22.885  0.000
08/08/2006  47675   1152  30475  14302   1155  23451    616   9875    218   5359      0      0      0   0.00   0.00      0   0.00 37085.9  0.000    0.0  0.000      0      0      0      0      0      5.000   25.205  0.000
08/09/2006  47344   1176  30590  14203   1170  23768    601   9736    211   5368      0      0      0   0.00   0.00      0   0.00 38006.4  0.000    0.0  0.000      0      0      0      0      0      5.000   24.615  0.000
08/10/2006  47157   1205  30583  14147   1175  24302    584   9585    202   5294      0      0      0   0.00   0.00      0   0.00 38923.6  0.000    0.0  0.000      0      0      0      0      0      5.000   23.235  0.000
08/11/2006  47351   1235  30993  14205   1176  24612    567   9382    196   5216      0      0      0   0.00   0.00      0   0.00 39844.3  0.000    0.0  0.000      0      0      0      0      0      5.000   24.040  0.000
08/12/2006  49247   1253  31522  14774   1188  24794    550   9101    196   5306      0      0      0   0.00   0.00      0   0.00 39670.8  0.000    0.0  0.000      0      0      0      0      0      5.000   27.975  1.500
08/13/2006  49581   1269  32019  14874   1210  24869    525   8843    194   5274      0      0      0   0.00   0.00      0   0.00 40635.5  0.000    0.0  0.000      0      0      0      0      0      5.000   21.895  0.000
08/14/2006  49852   1309  32491  14955   1218  24798    499   8805    193   5256      0      0      0   0.00   0.00      0   0.00 41603.6  0.000    0.0  0.000      0      0      0      0      0      5.000   22.885  0.000
08/15/2006  49900   1357  32873  14970   1210  24957    482   8895    186   5067      0      0      0   0.00   0.00      0   0.00 42571.3  0.000    0.0  0.000      0      0      0      0      0      5.000   22.315  0.000
08/16/2006  50214   1402  33629  15064   1192  24974    469   8758    185   5111      0      0      0   0.00   0.00      0   0.00 43545.5  0.000    0.0  0.000      0      0      0      0      0      5.000   23.435  0.000
08/17/2006  50724   1445  34288  14991   1176  24787    459   8693    176   4972      0      0      0   0.00   0.00      0   0.00 44512.9  0.000    0.0  0.000      0      0      0      0      0      5.000   20.730  0.000
08/18/2006  51107   1473  34708  14926   1175  24562    450   8668    169   4888      0      0      0   0.00   0.00      0   0.00 45473.9  0.000    0.0  0.000      0      0      0      0      0      5.000   21.275  0.000
08/19/2006  51572   1514  35064  14994   1165  24318    443   8653    164   4854      0      0      0   0.00   0.00      0   0.00 46437.1  0.000    0.0  0.000      0      0      0      0      0      5.000   23.225  0.000
08/20/2006  53554   1552  35468  16066   1143  24243    433   8359    166   4973      0      0      0   0.00   0.00      0   0.00 46245.0  0.000    0.0  0.000      0      0      0      0      0      5.000   23.430  0.400
08/21/2006  54029   1580  35767  16208   1121  23992    423   8282    169   5041      0      0      0   0.00   0.00      0   0.00 47294.0  0.000    0.0  0.000      0      0      0      0      0      5.000   21.635  0.000
08/22/2006  54564   1609  36111  16369   1098  23797    411   8251    169   5030      0      0      0   0.00   0.00      0   0.00 48354.0  0.000    0.0  0.000      0      0      0      0      0      5.000   21.695  0.000
08/23/2006  53880   1637  36641  15602   1070  23547    405   8265    171   5060      0      0      0   0.00   0.00      0   0.00 49356.3  0.000    0.0  0.000      0      0      0      0      0      5.000   22.690  0.000
08/24/2006  54524   1659  37306  15559   1043  23251    399   8212    172   5203      0      0      0   0.00   0.00      0   0.00 50353.9  0.000    0.0  0.000      0      0      0      0      0      5.000   25.645  0.000
08/25/2006  55234   1678  37959  15597   1017  22766    394   8309    169   5208      0      0      0   0.00   0.00      0   0.00 51350.7  0.000    0.0  0.000      0      0      0      0      0      5.000   22.570  0.000
08/26/2006  57219   1700  38511  17008    993  22399    391   8437    160   5049      0      0      0   0.00   0.00      0   0.00 51147.1  0.000    0.0  0.000      0      0      0      0      0      5.000   20.230  1.900
08/27/2006  57779   1728  38696  17333    958  22312    395   8561    155   4886      0      0      0   0.00   0.00      0   0.00 52273.2  0.000    0.0  0.000      0      0      0      0      0      5.000   20.920  0.000
08/28/2006  58545   1752  38679  17563    922  22227    394   8544    157   4929      0      0      0   0.00   0.00      0   0.00 53416.5  0.000    0.0  0.000      0      0      0      0      0      5.000   22.215  0.000
08/29/2006  59067   1771  38685  17720    893  22081    387   8445    170   5280      0      0      0   0.00   0.00      0   0.00 54571.4  0.000    0.0  0.000      0      0      0      0      0      5.000   26.195  0.000
08/30/2006  59336   1771  38872  17800    874  21974    384   8417    182   5665      0      0      0   0.00   0.00      0   0.00 55732.1  0.000    0.0  0.000      0      0      0      0      0      5.000   28.905  0.000
08/31/2006  61029   1759  39181  18308    858  21993    382   8413    189   5901      0      0      0   0.00   0.00      0   0.00 55526.2  0.000    0.0  0.000      0      0      0      0      0      5.000   26.735  1.525
09/01/2006  59585   1743  39210  17875    844  22068    388   8522    191   5957      0      0      0   0.00   0.00      0   0.00 56695.7  0.000    0.0  0.000      0      0      0      0      0      5.000   26.030  0.000
09/02/2006  59824   1738  39201  17947    834  21876    395   8874    182   5746      0      0      0   0.00   0.00      0   0.00 57870.8  0.000    0.0  0.000      0      0      0      0      0      5.000   23.445  0.000
09/03/2006  59929   1735  38986  17978    828  21768    399   9265    173   5531      0      0      0   0.00   0.00      0   0.00 59049.3  0.000    0.0  0.000      0      0      0      0      0      5.000   21.715  0.000
09/04/2006  60225   1717  38859  18067    817  21698    410   9593    156   5113      0      0      0   0.00   0.00      0   0.00 60234.8  0.000    0.0  0.000      0      0      0      0      0      5.000   18.180  0.000
09/05/2006  60532   1692  38919  18159    798  21738    417   9691    151   4975      0      0      0   0.00   0.00      0   0.00 61427.6  0.000    0.0  0.000      0      0      0      0      0      5.000   20.170  0.000
09/06/2006  59400   1661  38843  17820    789  21937    417   9516    149   4931      0      0      0   0.00   0.00      0   0.00 62596.6  0.000    0.0  0.000      0      0      0      0      0      5.000   20.335  0.000
09/07/2006  59364   1635  38452  17809    781  22391    409   9041    146   4903      0      0      0   0.00   0.00      0   0.00 63820.5  0.000    0.0  0.000      0      0      0      0      0      5.000   17.825  0.000
09/08/2006  59154   1625  38118  17746    782  22751    398   8765    144   4960      0      0      0   0.00   0.00      0   0.00 64987.0  0.000    0.0  0.000      0      0      0      0      0      5.000   21.485  0.000
09/09/2006  59016   1608  37825  17704    786  23040    384   8490    138   4852      0      0      0   0.00   0.00      0   0.00 66151.6  0.000    0.0  0.000      0      0      0      0      0      5.000   19.155  0.125
09/10/2006  57690   1576  37575  17307    794  23164    366   8198    136   4847      0      0      0   0.00   0.00      0   0.00 67288.7  0.000    0.0  0.000      0      0      0      0      0      5.000   18.295  0.000
09/11/2006  57619   1544  37315  17285    804  23241    351   8194    127   4656      0      0      0   0.00   0.00      0   0.00 68425.1  0.000    0.0  0.000      0      0      0      0      0      5.000   19.630  0.000
09/12/2006  57378   1509  37078  17213    804  23123    340   8229    119   4487      0      0      0   0.00   0.00      0   0.00 69607.2  0.000    0.0  0.000      0      0      0      0      0      5.000   17.675  0.000
09/13/2006  57180   1475  36872  17154    801  23079    329   8070    116   4529      0      0      0   0.00   0.00      0   0.00 70735.0  0.000    0.0  0.000      0      0      0      0      0      5.000   20.805  0.000
09/14/2006  57113   1442  36666  17133    791  22969    322   7919    114   4492      0      0      0   0.00   0.00      0   0.00 71861.3  0.000    0.0  0.000      0      0      0      0      0      5.000   20.215  0.000
09/15/2006  58759   1411  36283  17627    786  22818    308   7813    116   4621      0      0      0   0.00   0.00      0   0.00 71670.0  0.000    0.0  0.000      0      0      0      0      0      5.000   21.525  0.400
09/16/2006  60297   1384  35885  18089    779  22990    296   7639    116   4637      0      0      0   0.00   0.00      0   0.00 71477.3  0.000    0.0  0.000      0      0      0      0      0      5.000   21.680  0.450
09/17/2006  60290   1353  35759  18087    765  22935    290   7559    116   4612      0      0      0   0.00   0.00      0   0.00 72671.8  0.000    0.0  0.000      0      0      0      0      0      5.000   19.455  0.000
09/18/2006  60180   1316  35700  18054    761  22736    280   7587    107   4263      0      0      0   0.00   0.00      0   0.00 73904.6  0.000    0.0  0.000      0      0      0      0      0      5.000   14.830  0.000
09/19/2006  60094   1280  35806  18028    757  22366    274   7620     96   3840      0      0      0   0.00   0.00      0   0.00 75136.0  0.000    0.0  0.000      0      0      0      0      0      5.000   14.470  0.000
09/20/2006  62101   1258  36056  18630    746  21757    270   7684     82   3381      0      0      0   0.00   0.00      0   0.00 74970.2  0.000    0.0  0.000      0      0      0      0      0      5.000   12.730  0.250
09/21/2006  64039   1240  36307  19211    731  21364    260   7321     74   3109      0      0      0   0.00   0.00      0   0.00 74796.7  0.000    0.0  0.000      0      0      0      0      0      5.000   11.200  1.025
09/22/2006  64073   1232  36547  19221    706  20901    251   6968     68   2869      0      0      0   0.00   0.00      0   0.00 76105.3  0.000    0.0  0.000      0      0      0      0      0      5.000   11.050  0.000
09/23/2006  63912   1229  36496  19173    680  20632    236   6444     66   2821      0      0      0   0.00   0.00      0   0.00 77410.2  0.000    0.0  0.000      0      0      0      0      0      5.000   12.310  0.000
09/24/2006  63707   1227  36564  19112    656  20470    220   5793     66   2896      0      0      0   0.00   0.00      0   0.00 78710.6  0.000    0.0  0.000      0      0      0      0      0      5.000   13.095  0.000
09/25/2006  63337   1227  36404  19001    631  20400    203   5225     66   2997      0      0      0   0.00   0.00      0   0.00 80003.1  0.000    0.0  0.000      0      0      0      0      0      5.000   13.755  0.000
09/26/2006  63096   1215  36404  18928    614  19920    186   5002     67   3125      0      0      0   0.00   0.00      0   0.00 81290.5  0.000    0.0  0.000      0      0      0      0      0      5.000   15.830  0.000
09/27/2006  62854   1206  36384  18856    599  19379    170   4849     65   3098      0      0      0   0.00   0.00      0   0.00 82573.1  0.000    0.0  0.000      0      0      0      0      0      5.000   13.915  0.000
09/28/2006  64364   1190  36335  19309    582  18878    162   4841     63   3088      0      0      0   0.00   0.00      0   0.00 82395.7  0.000    0.0  0.000      0      0      0      0      0      5.000   14.980  0.375
09/29/2006  66091   1180  36476  19827    559  18069    157   5018     60   2974      0      0      0   0.00   0.00      0   0.00 82211.9  0.000    0.0  0.000      0      0      0      0      0      5.000   14.800  0.425
09/30/2006  61634   1170  36382  18490    532  17396    153   5078     60   3002      0      0      0   0.00   0.00      0   0.00 83471.1  0.000    0.0  0.000      0      0      0      0      0      5.000   15.245  0.000
10/01/2006  61375   1160  36209  18412    510  16852    151   5108     58   3026      0      0      0   0.00   0.00      0   0.00 84725.0  0.000    0.0  0.000      0      0      0      0      0      5.000   17.430  0.000
10/02/2006  61137   1155  36091  18341    483  16309    149   5096     56   3079      0      0      0   0.00   0.00      0   0.00 85942.1  0.000    0.0  0.000      0      0      0      0      0      5.000   18.475  0.000
10/03/2006  57252   1144  35839  17175    460  15906    147   5083     53   3106      0      0      0   0.00   0.00      0   0.00 87078.3  0.000    0.0  0.000      0      0      0      0      0      5.000   18.900  0.000
10/04/2006  57069   1130  35678  17120    440  15448    143   5009     46   2869      0      0      0   0.00   0.00      0   0.00 88248.0  0.000    0.0  0.000      0      0      0      0      0      5.000   14.670  0.000
10/05/2006  56692   1113  35380  17007    422  14915    139   5077     40   2687      0      0      0   0.00   0.00      0   0.00 89409.9  0.000    0.0  0.000      0      0      0      0      0      5.000   17.055  0.000
10/06/2006  56549   1094  35252  16964    408  14373    133   5101     34   2443      0      0      0   0.00   0.00      0   0.00 90568.9  0.000    0.0  0.000      0      0      0      0      0      5.000   15.735  0.000
10/07/2006  56395   1075  35266  16918    389  13785    124   4904     34   2542      0      0      0   0.00   0.00      0   0.00 90674.5  0.000    0.0  0.000      0      0      0      0      0      5.000   19.600  0.000
10/08/2006  56179   1055  35106  16853    371  13305    116   4762     33   2553      0      0      0   0.00   0.00      0   0.00 90778.6  0.000    0.0  0.000      0      0      0      0      0      5.000   19.965  0.000
10/09/2006  52477   1041  34586  15743    352  13136    107   4518     32   2578      0      0      0   0.00   0.00      0   0.00 90874.5  0.000    0.0  0.000      0      0      0      0      0      5.000   18.870  0.000
10/10/2006  53623   1031  33826  16086    333  13024     98   4367     28   2399      0      0      0   0.00   0.00      0   0.00 90734.2  0.000    0.0  0.000      0      0      0      0      0      5.000   17.825  0.625
10/11/2006  54633   1016  32822  16389    313  13030     91   4209     25   2317      0      0      0   0.00   0.00      0   0.00 90569.5  0.000    0.0  0.000      0      0      0      0      0      5.000   20.775  1.350
10/12/2006  55536    991  31794  16660    301  12896     83   4227     22   2249      0      0      0   0.00   0.00      0   0.00 90406.2  0.000    0.0  0.000      0      0      0      0      0      5.000   19.150  1.375
10/13/2006  56418    957  30738  16925    290  12842     73   4079     20   2022      0      0      0   0.00   0.00      0   0.00 90248.1  0.000    0.0  0.000      0      0      0      0      0      5.000   11.135  1.475
10/14/2006  57354    916  29897  17206    277  12652     70   4083     16   1644      0      0      0   0.00   0.00      0   0.00 90084.5  0.000    0.0  0.000      0      0      0      0      0      5.000    9.300  0.650
10/15/2006  56634    876  29159  16990    267  12542     65   3934     12   1274      0      0      0   0.00   0.00      0   0.00 90198.4  0.000 4849.0  0.000      0      0      0      0      0      5.000    8.460  0.000
10/16/2006  55915    834  28622  16774    256  12398     59   3548     10   1199      0      0      0   0.00   0.00      0   0.00 90309.4  0.000 4770.6  0.000      0      0      0      0      0      5.000   10.030  0.000
10/17/2006  55322    800  28047  16596    245  12105     52   3149     10   1250      0      0      0   0.00   0.00      0   0.00 90418.0  0.000 4692.4  0.000      0      0      0      0      0      5.000   12.350  0.000
10/18/2006  54595    769  27326  16378    234  11843     44   2809      9   1259      0      0      0   0.00   0.00      0   0.00 90523.9  0.000 4614.5  0.000      0      0      0      0      0      5.000   10.340  0.000
10/19/2006  55577    744  26807  16673    222  11627     37   2430      7   1133      0      0      0   0.00   0.00      0   0.00 90359.1  0.000 4368.9  0.000      0      0      0      0      0      5.000    7.770  1.375
10/20/2006  56540    716  26061  16962    206  11380     34   2150      3    833      0      0      0   0.00   0.00      0   0.00 90188.7  0.000 4121.1  0.000      0      0      0      0      0      5.000    4.240  0.000
