Varroa Population Simulation - Sep 28,2019  05:34:45 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
10/20/2001  52488    644  27871  15746    191   9715     33   2570      7   1198      0      0      0      0   0.00   0.00      0   0.00 91035.2  0.000 4421.7  0.000      0      0      0      0      0      5.000   11.000  0.000
10/21/2001  53591    629  27476  16077    179   9152     30   2355      6   1175      0      0      0      0   0.00   0.00      0   0.00 90879.4  0.000 4154.3  0.000      0      0      0      0      0      5.000    9.035  4.450
10/22/2001  54718    616  27012  16415    167   8589     28   2244      4    997      0      0      0      0   0.00   0.00      0   0.00 90718.0  0.000 3910.7  0.000      0      0      0      0      0      5.000    8.355 10.600
10/23/2001  55769    601  26477  16730    153   8019     25   2140      3    863      0      0      0      0   0.00   0.00      0   0.00 90551.3  0.000 3664.7  0.000      0      0      0      0      0      5.000    7.675  0.000
10/24/2001  56722    584  25869  17016    137   7599     21   1907      2    727      0      0      0      0   0.00   0.00      0   0.00 90379.2  0.000 3416.5  0.000      0      0      0      0      0      5.000    5.345  0.000
10/25/2001  52195    566  25077  15658    121   7175     17   1803      2    729      0      0      0      0   0.00   0.00      0   0.00 90480.6  0.000 3339.5  0.000      0      0      0      0      0      5.000    9.825  0.000
10/26/2001  47505    545  24176  14251    108   6830     13   1721      1    798      0      0      0      0   0.00   0.00      0   0.00 90572.0  0.000 3264.8  0.000      0      0      0      0      0      5.000   12.775  0.000
10/27/2001  48247    524  23375  14474     95   6533     10   1436      1    886      0      0      0      0   0.00   0.00      0   0.00 90428.3  0.000 3017.1  0.000      0      0      0      0      0      5.000   11.540  5.700
10/28/2001  48859    500  22504  14657     84   6289      9   1334      0    782      0      0      0      0   0.00   0.00      0   0.00 90280.2  0.000 2787.4  0.000      0      0      0      0      0      5.000    7.865  1.200
10/29/2001  49519    474  21773  14855     77   5920      6   1344      0    651      0      0      0      0   0.00   0.00      0   0.00 90128.0  0.000 2535.0  0.000      0      0      0      0      0      5.000    8.980  2.900
10/30/2001  49991    450  20934  14997     68   5712      4   1325      0    552      0      0      0      0   0.00   0.00      0   0.00 89972.1  0.000 2302.6  0.000      0      0      0      0      0      5.000    8.225 12.600
10/31/2001  50310    426  20184  15093     60   5627      3   1253      0    536      0      0      0      0   0.00   0.00      0   0.00 89813.3  0.000 2047.2  0.000      0      0      0      0      0      5.000    9.050  0.850
11/01/2001  50762    405  19483  15228     52   5308      2   1268      0    467      0      0      0      0   0.00   0.00      0   0.00 89651.3  0.000 1812.9  0.000      0      0      0      0      0      5.000    7.160  1.100
11/02/2001  51208    383  18760  15362     47   5102      1   1148      0    441      0      0      0      0   0.00   0.00      0   0.00 89485.9  0.000 1554.2  0.000      0      0      0      0      0      5.000    9.500  0.200
11/03/2001  50012    365  17977  15003     43   4874      1    991      0    409      0      0      0      0   0.00   0.00      0   0.00 90483.8  0.000 1478.3  0.000      0      0      0      0      0      5.000   10.525  0.000
11/04/2001  47346    345  17158  14203     39   4566      0    849      0    398      0      0      0      0   0.00   0.00      0   0.00 90573.7  0.000 1403.6  0.000      0      0      0      0      0      5.000   10.155  0.000
11/05/2001  47797    325  16260  14339     34   4256      0    807      0    342      0      0      0      0   0.00   0.00      0   0.00 90663.4  0.000 1328.7  0.000      0      0      0      0      0      5.000    8.985  0.025
11/06/2001  48298    302  15603  14489     29   3902      0    749      0    245      0      0      0      0   0.00   0.00      0   0.00 90502.8  0.000 1100.4  0.000      0      0      0      0      0      5.000    4.695  0.000
11/07/2001  48640    279  15096  14592     24   3680      0    695      0    158      0      0      0      0   0.00   0.00      0   0.00 90339.7  0.000  871.3  0.000      0      0      0      0      0      5.000    4.220  0.000
11/08/2001  48930    256  14539  14679     19   3510      0    613      0     97      0      0      0      0   0.00   0.00      0   0.00 90174.2  0.000  641.5  0.000      0      0      0      0      0      5.000    5.660  0.000
11/09/2001  47832    238  14100  14349     14   3171      0    527      0     77      0      0      0      0   0.00   0.00      0   0.00 90267.3  0.000 4719.0  0.000      0      0      0      0      0      5.000    7.730  0.000
11/10/2001  45212    224  13483  13563     11   2923      0    412      0     55      0      0      0      0   0.00   0.00      0   0.00 90354.6  0.000 8567.3  0.000      0      0      0      0      0      5.000    8.115  0.000
11/11/2001  45489    209  12682  13646      9   2744      0    301      0     28      0      0      0      0   0.00   0.00      0   0.00 90441.5  0.000 12439.9  0.000      0      0      0      0      0      5.000    6.955  0.000
11/12/2001  43303    195  11830  12990      6   2572      0    206      0      7      0      0      0      0   0.00   0.00      0   0.00 90523.3  0.000 12367.4  0.000      0      0      0      0      0      5.000   11.170  0.000
11/13/2001  43518    178  11022  13055      4   2402      0    125      0      0      0      0      0      0   0.00   0.00      0   0.00 90371.8  0.000 12137.6  0.000      0      0      0      0      0      5.000   10.335  3.850
11/14/2001  43652    158  10233  13095      3   2262      0     84      0      0      0      0      0      0   0.00   0.00      0   0.00 90218.1  0.000 11907.4  0.000      0      0      0      0      0      5.000   10.700  5.975
11/15/2001  36304    138   9707  10891      2   2001      0     55      0      0      0      0      0      0   0.00   0.00      0   0.00 90288.3  0.000 11839.4  0.000      0      0      0      0      0      5.000   12.565  0.000
11/16/2001  36592    121   9349  10977      1   1701      0     28      0      0      0      0      0      0   0.00   0.00      0   0.00 90160.9  0.000 11637.0  0.000      0      0      0      0      0      5.000    9.575  3.300
11/17/2001  36822    105   8855  11046      1   1453      0      7      0      0      0      0      0      0   0.00   0.00      0   0.00 90031.5  0.000 11438.8  0.000      0      0      0      0      0      5.000    6.475  5.350
11/18/2001  36973     93   8405  11091      0   1274      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89900.6  0.000 11240.1  0.000      0      0      0      0      0      5.000    4.465  0.000
11/19/2001  37135     83   7915  11140      0   1078      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89768.1  0.000 11041.0  0.000      0      0      0      0      0      5.000    5.650  0.225
11/20/2001  37270     72   7589  11181      0    908      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89634.3  0.000 10841.5  0.000      0      0      0      0      0      5.000    7.755  5.250
11/21/2001  37407     63   7416  11222      0    738      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89499.6  0.000 10641.6  0.000      0      0      0      0      0      5.000    6.445  2.500
11/22/2001  37500     54   7043  11250      0    611      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89363.8  0.000 10441.4  0.000      0      0      0      0      0      5.000    6.035  7.675
11/23/2001  37613     48   6691  11283      0    467      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89226.9  0.000 10241.0  0.000      0      0      0      0      0      5.000    4.285  1.675
11/24/2001  37722     44   6274  11316      0    329      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 89088.6  0.000 10040.2  0.000      0      0      0      0      0      5.000    2.530  1.825
11/25/2001  37807     39   5813  11342      0    213      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88949.1  0.000 9839.2  0.000      0      0      0      0      0      5.000    3.040  6.400
11/26/2001  37864     34   5405  11359      0    125      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88808.5  0.000 9638.1  0.000      0      0      0      0      0      5.000    1.140  0.000
11/27/2001  37874     29   4896  11362      0     84      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88666.9  0.000 9436.9  0.000      0      0      0      0      0      5.000   -0.775  0.000
11/28/2001  37871     24   4533  11361      0     55      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88524.5  0.000 9235.8  0.000      0      0      0      0      0      5.000   -0.300  4.300
11/29/2001  37866     19   4220  11359      0     28      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88381.5  0.000 9034.6  0.000      0      0      0      0      0      5.000    4.070  1.200
11/30/2001  37855     14   3775  11356      0      7      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88237.7  0.000 8833.5  0.000      0      0      0      0      0      5.000    5.780  0.675
12/01/2001  37855     14   3775  11356      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 88093.8  0.000 8632.4  0.000      0      0      0      0      0      5.000    7.245  1.525
12/02/2001  37855     14   3775  11356      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87950.0  0.000 8431.3  0.000      0      0      0      0      0      5.000    7.545  1.175
12/03/2001  37855     14   3775  11356      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87806.1  0.000 8230.1  0.000      0      0      0      0      0      5.000    6.380  2.350
12/04/2001  37855     14   3775  11356      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87662.3  0.000 8029.0  0.000      0      0      0      0      0      5.000    3.900  2.100
12/05/2001  37855     14   3775  11356      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87518.5  0.000 7827.9  0.000      0      0      0      0      0      5.000    2.705  3.475
12/06/2001  37855     14   3775  11356      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87374.6  0.000 7626.8  0.000      0      0      0      0      0      5.000    3.765  2.725
12/07/2001  37855     14   3775  11356      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87230.8  0.000 7425.6  0.000      0      0      0      0      0      5.000    4.835  0.000
12/08/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 87115.9  0.000 12330.8  0.000      0      0      0      0      0      5.000    7.820  0.000
12/09/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86971.4  0.000 12129.7  0.000      0      0      0      0      0      5.000    3.805  1.600
12/10/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86826.8  0.000 11928.7  0.000      0      0      0      0      0      5.000    2.180  1.375
12/11/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86682.3  0.000 11727.6  0.000      0      0      0      0      0      5.000    3.205  1.500
12/12/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86537.8  0.000 11526.6  0.000      0      0      0      0      0      5.000    2.605  4.175
12/13/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86393.3  0.000 11325.6  0.000      0      0      0      0      0      5.000    7.160  5.925
12/14/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86248.8  0.000 11124.5  0.000      0      0      0      0      0      5.000    6.195  0.400
12/15/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 86104.3  0.000 10923.5  0.000      0      0      0      0      0      5.000    3.100  0.300
12/16/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85959.8  0.000 10722.5  0.000      0      0      0      0      0      5.000    8.295  0.925
12/17/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85815.3  0.000 10521.4  0.000      0      0      0      0      0      5.000    6.650  0.925
12/18/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85670.8  0.000 10320.4  0.000      0      0      0      0      0      5.000    5.200  1.100
12/19/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85526.2  0.000 10119.3  0.000      0      0      0      0      0      5.000    4.125  0.350
12/20/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85381.7  0.000 9918.3  0.000      0      0      0      0      0      5.000    2.350  0.350
12/21/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85237.2  0.000 9717.3  0.000      0      0      0      0      0      5.000    2.605  0.000
12/22/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 85092.7  0.000 9516.2  0.000      0      0      0      0      0      5.000    2.125  0.000
12/23/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84948.2  0.000 9315.2  0.000      0      0      0      0      0      5.000    1.480  0.000
12/24/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84803.7  0.000 9114.2  0.000      0      0      0      0      0      5.000    0.135  0.000
12/25/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84659.2  0.000 8913.1  0.000      0      0      0      0      0      5.000   -2.255  0.000
12/26/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84514.7  0.000 8712.1  0.000      0      0      0      0      0      5.000   -1.325  0.000
12/27/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84370.1  0.000 8511.0  0.000      0      0      0      0      0      5.000   -1.605  0.450
12/28/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84225.6  0.000 8310.0  0.000      0      0      0      0      0      5.000    1.220  4.700
12/29/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 84081.1  0.000 8109.0  0.000      0      0      0      0      0      5.000   -0.545  0.000
12/30/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83936.6  0.000 7907.9  0.000      0      0      0      0      0      5.000   -0.525  0.000
12/31/2001  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83792.1  0.000 7706.9  0.000      0      0      0      0      0      5.000    0.340  0.000
01/01/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83647.6  0.000 7505.8  0.000      0      0      0      0      0      5.000    0.545  0.125
01/02/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83503.1  0.000 7304.8  0.000      0      0      0      0      0      5.000    2.645  3.650
01/03/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83358.6  0.000 7103.8  0.000      0      0      0      0      0      5.000    2.880  2.250
01/04/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83214.0  0.000 6902.7  0.000      0      0      0      0      0      5.000    2.530  0.000
01/05/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 83069.5  0.000 6701.7  0.000      0      0      0      0      0      5.000    2.960  0.000
01/06/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82925.0  0.000 6500.7  0.000      0      0      0      0      0      5.000    5.875  1.950
01/07/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82780.5  0.000 6293.3  0.000      0      0      0      0      0      5.000    9.140  1.100
01/08/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82636.0  0.000 6092.2  0.000      0      0      0      0      0      5.000    8.100  2.250
01/09/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82491.5  0.000 5891.2  0.000      0      0      0      0      0      5.000    6.010  0.000
01/10/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82347.0  0.000 5690.2  0.000      0      0      0      0      0      5.000    4.655  0.000
01/11/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82202.5  0.000 5489.1  0.000      0      0      0      0      0      5.000    5.305  0.000
01/12/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 82058.0  0.000 5288.1  0.000      0      0      0      0      0      5.000    7.555  0.325
01/13/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81913.4  0.000 5087.1  0.000      0      0      0      0      0      5.000    4.065  0.000
01/14/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81768.9  0.000 4886.0  0.000      0      0      0      0      0      5.000    3.185  0.000
01/15/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81624.4  0.000 4685.0  0.000      0      0      0      0      0      5.000    1.960  0.000
01/16/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81479.9  0.000 4483.9  0.000      0      0      0      0      0      5.000    2.080  2.225
01/17/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81335.4  0.000 4282.9  0.000      0      0      0      0      0      5.000    1.525  0.000
01/18/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81190.9  0.000 4081.9  0.000      0      0      0      0      0      5.000    0.495  1.550
01/19/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 81046.4  0.000 3880.8  0.000      0      0      0      0      0      5.000    3.570  5.325
01/20/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 80901.9  0.000 3679.8  0.000      0      0      0      0      0      5.000    4.955  2.375
01/21/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 80757.3  0.000 3478.8  0.000      0      0      0      0      0      5.000    5.555  1.250
01/22/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 80612.8  0.000 3277.7  0.000      0      0      0      0      0      5.000    3.470  0.000
01/23/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 80468.3  0.000 3076.7  0.000      0      0      0      0      0      5.000    2.505  0.425
01/24/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 80323.8  0.000 2875.6  0.000      0      0      0      0      0      5.000    6.295  3.225
01/25/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 80179.3  0.000 2668.3  0.000      0      0      0      0      0      5.000    9.215  1.675
01/26/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 80034.8  0.000 2467.2  0.000      0      0      0      0      0      5.000    5.295  3.050
01/27/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 79890.3  0.000 2266.2  0.000      0      0      0      0      0      5.000    2.610  0.000
01/28/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 79745.8  0.000 2065.2  0.000      0      0      0      0      0      5.000    0.200  0.000
01/29/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 79601.2  0.000 1864.1  0.000      0      0      0      0      0      5.000   -0.740  0.350
01/30/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 79456.7  0.000 1663.1  0.000      0      0      0      0      0      5.000    1.270  1.075
01/31/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 79312.2  0.000 1462.0  0.000      0      0      0      0      0      5.000    3.180  1.075
02/01/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 79167.7  0.000 1261.0  0.000      0      0      0      0      0      5.000    3.750  4.075
02/02/2002  37825     11   3383  11347      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 79023.2  0.000 1060.0  0.000      0      0      0      0      0      5.000    4.055  0.000
02/03/2002  37825     11   3383  11347      0      0      0      0      0      7      0      0      0      0   0.00   0.00      0   0.00 78878.7  0.000  858.9  0.000      0      0      0      0      0      5.000    3.490  1.725
02/04/2002  37825     11   3383  11347      0      0      0      0      0     12      0      0      0      0   0.00   0.00      0   0.00 78734.2  0.000  657.9  0.000      0      0      0      0      0      5.000    0.995  0.000
02/05/2002  37825     11   3383  11347      0      0      0      0      0     16      0      0      0      0   0.00   0.00      0   0.00 78589.7  0.000  456.9  0.000      0      0      0      0      0      5.000    0.300  0.000
02/06/2002  37796      9   3066  11338      0      0      0      7      0     42      0      0      0      0   0.00   0.00      0   0.00 78444.6  0.000  255.9  0.000      0      0      0      0      0      5.000    3.845  0.000
02/07/2002  37765      6   2778  11329      0      0      0     12      0     94      0      0      0      0   0.00   0.00      0   0.00 78299.2  0.000   55.0  0.000      0      0      0      0      0      5.000    5.640 12.900
02/08/2002  37735      4   2520  11320      0      0      0     16      0    160      0      0      0      0   0.00   0.00      0   0.00 78153.3  0.000    0.0  0.000      0      0      0      0      0      5.000    5.740  0.575
02/09/2002  37706      3   2339  11311      0      0      0     49      0    195      0      0      0      0   0.00   0.00      0   0.00 78007.2  0.000    0.0  0.000      0      0      0      0      0      5.000    4.650  0.000
02/10/2002  36140      2   2049  10842      0      0      0    106      0    234      0      0      0      0   0.00   0.00      0   0.00 78708.6  0.000 3056.3  0.000      0      0      0      0      0      5.000    5.955  0.000
02/11/2002  36113      1   1722  10833      0      7      0    169      0    248      0      0      0      0   0.00   0.00      0   0.00 78567.3  0.000 2860.0  0.000      0      0      0      0      0      5.000    4.375  0.000
02/12/2002  36087      1   1453  10826      0     12      0    232      0    246      0      0      0      0   0.00   0.00      0   0.00 78425.8  0.000 2663.8  0.000      0      0      0      0      0      5.000    2.920  0.000
02/13/2002  36060      0   1267  10818      0     16      0    324      0    244      0      0      0      0   0.00   0.00      0   0.00 78284.2  0.000 2467.7  0.000      0      0      0      0      0      5.000    3.940  0.000
02/14/2002  36034      0   1071  10810      0     49      0    375      0    254      0      0      0      0   0.00   0.00      0   0.00 78142.6  0.000 2271.7  0.000      0      0      0      0      0      5.000    3.555  0.000
02/15/2002  36007      0    901  10802      0    106      0    384      0    283      0      0      0      0   0.00   0.00      0   0.00 78000.8  0.000 2075.7  0.000      0      0      0      0      0      5.000    3.290  0.000
02/16/2002  35980      0    731  10794      0    176      0    408      0    342      0      0      0      0   0.00   0.00      0   0.00 77858.7  0.000 1879.9  0.000      0      0      0      0      0      5.000    5.265  0.000
02/17/2002  35953      0    604  10785      0    244      0    434      0    449      0      0      0      0   0.00   0.00      0   0.00 77716.6  0.000 1684.1  0.000      0      0      0      0      0      5.000    6.645  0.000
02/18/2002  35926      0    460  10777      0    340      0    433      0    599      0      0      0      0   0.00   0.00      0   0.00 77574.2  0.000 1488.3  0.000      0      0      0      0      0      5.000    7.790  0.575
02/19/2002  35899      0    322  10769      0    424      0    502      1    732      0      0      0      0   0.00   0.00      0   0.00 77431.3  0.000 1288.7  0.000      0      0      0      0      0      5.000    8.695  2.025
02/20/2002  25306      0    206   7591      0    490      0    637      2    778      0      0      0      0   0.00   0.00      0   0.00 77920.3  0.000 3402.9  0.000      0      0      0      0      0      5.000    6.835  0.000
02/21/2002  25285      0    118   7585      0    584      0    788      3    853      0      0      0      0   0.00   0.00      0   0.00 77819.4  0.000 3248.4  0.000      0      0      0      0      0      5.000    9.225  1.100
02/22/2002  19701      0     77   5910      0    678      1    980      5   1024      0      0      0      0   0.00   0.00      0   0.00 78200.0  0.000 3196.4  0.000      0      0      0      0      0      5.000   13.435  0.000
02/23/2002  19682      0     48   5904      0    773      2   1132      6   1136      0      0      0      0   0.00   0.00      0   0.00 78121.3  0.000 3067.6  0.000      0      0      0      0      0      5.000   10.270 13.400
02/24/2002  19670      0     28   5901      0    919      3   1299      5   1013      0      0      0      0   0.00   0.00      0   0.00 78042.7  0.000 2924.6  0.000      0      0      0      0      0      5.000    4.775  0.825
02/25/2002  19656      0     12   5896      0   1115      6   1555      2    597      0      0      0      0   0.00   0.00      0   0.00 77964.0  0.000 2781.5  0.000      0      0      0      0      0      5.000    0.585  0.000
02/26/2002  19641      0     16   5892      0   1356      8   1669      0    280      0      0      0      0   0.00   0.00      0   0.00 77885.4  0.000 2638.5  0.000      0      0      0      0      0      5.000    0.550  0.000
02/27/2002  19655      0     49   5896      0   1609      8   1580      0    164      0      0      0      0   0.00   0.00      0   0.00 77806.7  0.000 2495.5  0.000      0      0      0      0      0      5.000    1.395  0.000
02/28/2002  19693      0    106   5907      0   1799      8   1374      1    304      0      0      0      0   0.00   0.00      0   0.00 77727.6  0.000 2352.3  0.000      0      0      0      0      0      5.000    3.595  0.000
03/01/2002  19744      0    176   5923      1   2049      7   1096      2    435      0      0      0      0   0.00   0.00      0   0.00 77648.2  0.000 2209.0  0.000      0      0      0      0      0      5.000    3.265  0.000
03/02/2002  19793      0    244   5937      2   2438      6    720      3    570      0      0      0      0   0.00   0.00      0   0.00 77568.3  0.000 2065.4  0.000      0      0      0      0      0      5.000    4.050  0.000
03/03/2002  19870      0    340   5961      3   2701      6    542      4    623      0      0      0      0   0.00   0.00      0   0.00 77488.5  0.000 1921.6  0.000      0      0      0      0      0      5.000    4.270  0.000
03/04/2002  19935      0    424   5980      6   2814      4    518      7    831      0      0      0      0   0.00   0.00      0   0.00 77873.0  0.000 3571.5  0.000      0      0      0      0      0      5.000    7.245  0.000
03/05/2002  19983      0    490   5994      8   2789      3    693     10   1000      0      0      0      0   0.00   0.00      0   0.00 77793.1  0.000 3427.2  0.000      0      0      0      0      0      5.000    7.080  1.000
03/06/2002  20059      0    584   6017      8   2737      5    885     12   1133      0      0      0      0   0.00   0.00      0   0.00 77713.3  0.000 3282.6  0.000      0      0      0      0      0      5.000    6.445 10.850
03/07/2002  20135      0    678   6040      8   2724      9   1185      9    921      0      0      0      0   0.00   0.00      0   0.00 77633.6  0.000 3137.8  0.000      0      0      0      0      0      5.000    2.495  0.000
03/08/2002  20212      0    773   6063      8   2810     13   1389      5    628      0      0      0      0   0.00   0.00      0   0.00 77553.8  0.000 2992.7  0.000      0      0      0      0      0      5.000    1.105  0.000
03/09/2002  20347      0    926   6104      8   2830     17   1583      4    499      0      0      0      0   0.00   0.00      0   0.00 77473.6  0.000 2847.0  0.000      0      0      0      0      0      5.000    3.530  0.000
03/10/2002  20530      0   1127   6159      9   2845     17   1536     10    839      0      0      0      0   0.00   0.00      0   0.00 77392.2  0.000 2700.7  0.000      0      0      0      0      0      5.000    8.300  0.675
03/11/2002  20757      0   1372   6227     10   2834     16   1394     19   1345      0      0      0      0   0.00   0.00      0   0.00 77309.4  0.000 2566.9  0.000      0      0      0      0      0      5.000    9.770  1.450
03/12/2002  21025      0   1658   6307     11   2929     18   1251     24   1656      0      0      0      0   0.00   0.00      0   0.00 77229.8  0.000 2431.8  0.000      0      0      0      0      0      5.000    8.560  2.650
03/13/2002  21254      0   1905   6376     13   3067     23   1375     24   1609      0      0      0      0   0.00   0.00      0   0.00 77150.0  0.000 2282.9  0.000      0      0      0      0      0      5.000    6.775  0.000
03/14/2002  21556      0   2225   6466     17   3114     28   1606     21   1436      0      0      0      0   0.00   0.00      0   0.00 77069.9  0.000 2132.8  0.000      0      0      0      0      0      5.000    5.975  0.000
03/15/2002  21996      1   2682   6598     20   2826     32   1986     20   1321      0      0      0      0   0.00   0.00      0   0.00 76989.3  0.000 1981.1  0.000      0      0      0      0      0      5.000    5.970  0.700
