Varroa Population Simulation - Oct 16,2019  03:29:09 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                                                                     Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total                                          Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  DD    L    N     P      dd    l    n    Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
04/19/2010   4969      3   1284   1490      0   3430     20   2927     22   2361    852 0.74 1.00 0.45 3011.17 18.41 13.72 3699.00      0      0      0   0.00   0.00      0   0.00 4278.5  0.000 10069.9  0.000      0      0      0      0      0      5.000   18.410  0.000
04/20/2010   4723      2   1305   1416      1   3813     26   3170     24   2472    886 0.77 1.00 0.45 3010.98 19.55 13.77 3682.00      0      0      0   0.00   0.00      0   0.00 4372.8  0.000 9775.0  0.000      0      0      0      0      0      5.000   19.550  0.000
04/21/2010   4860      1   1248   1458      2   4173     32   3423     22   2309    593 0.53 1.00 0.43 3010.78 12.01 13.82 3416.00      0      0      0   0.00   0.00      0   0.00 4351.8  0.000 9728.7  0.000      0      0      0      0      0      5.000   12.010  2.050
04/22/2010   5012      0   1169   1503      4   4528     38   3759     20   2113    655 0.57 1.00 0.45 3010.58 13.14 13.87 3611.00      0      0      0   0.00   0.00      0   0.00 4329.3  0.000 9681.3  0.000      0      0      0      0      0      5.000   13.140  1.050
04/23/2010   4839      0   1236   1451      6   4979     45   4007     16   1784    554 0.47 1.00 0.46 3010.37 10.26 13.92 3843.00      0      0      0   0.00   0.00      0   0.00 4419.3  0.000 9657.2  0.000      0      0      0      0      0      5.000   10.255  0.000
04/24/2010   4642      0   1423   1392      9   5561     47   3826     16   1760    570 0.50 1.00 0.45 3010.16 11.06 13.97 3603.00      0      0      0   0.00   0.00      0   0.00 4505.2  0.000 9633.8  0.000      0      0      0      0      0      5.000   11.065  0.000
04/25/2010   4440      0   1707   1332     14   6043     48   3708     14   1588    481 0.45 1.00 0.42 3009.94 9.66 14.02 3219.00      0      0      0   0.00   0.00      0   0.00 4586.6  0.000 9611.0  0.000      0      0      0      0      0      5.000    9.660  0.000
04/26/2010   4300      0   2000   1290     20   6501     47   3505     13   1627    591 0.60 1.00 0.38 3009.72 13.97 14.07 2733.00      0      0      0   0.00   0.00      0   0.00 4664.7  0.000 9588.6  0.000      0      0      0      0      0      5.000   13.965  0.000
04/27/2010   4218      0   2295   1265     27   7050     45   3225     10   1611    550 0.62 1.00 0.35 3009.49 14.44 14.12 2300.00      0      0      0   0.00   0.00      0   0.00 4747.5  0.000 9566.5  0.000      0      0      0      0      0      5.000   14.445  0.000
04/28/2010   4579      0   2656   1373     34   7566     42   2824      6   1496    361 0.45 1.00 0.31 3009.25 9.74 14.17 1923.00      0      0      0   0.00   0.00      0   0.00 4731.0  0.000 9522.1  0.000      0      0      0      0      0      5.000    9.745  1.525
04/29/2010   4547      0   2975   1364     42   7835     38   2823      2   1230    321 0.40 1.00 0.31 3009.02 8.48 14.22 1923.00      0      0      0   0.00   0.00      0   0.00 4820.2  0.000 9864.5  0.000      0      0      0      0      0      5.000    8.475  0.000
04/30/2010   4479      0   3217   1262     51   8240     31   2723      0   1022    340 0.48 1.00 0.28 3008.77 10.57 14.27 1572.00      0      0      0   0.00   0.00      0   0.00 4902.4  0.000 9840.3  0.000      0      0      0      0      0      5.000   10.575  0.000
05/01/2010   4499      0   3560    939     56   8437     26   2536      0    972    311 0.51 1.00 0.24 3008.52 11.37 14.32 1262.00      0      0      0   0.00   0.00      0   0.00 4960.3  0.000 9810.9  0.000      0      0      0      0      0      5.000   11.370  0.000
05/02/2010   4714      0   4034    680     62   8513     20   2293      0    869    218 0.44 1.00 0.19 3008.26 9.53 14.37 939.00      0      0      0   0.00   0.00      0   0.00 4996.9  0.000 9775.8  0.000      0      0      0      0      0      5.000    9.535  0.000
05/03/2010   4691      0   4539    152     67   8466     15   2157      0    711    182 0.47 1.00 0.15 3008.00 10.30 14.41 680.00      0      0      0   0.00   0.00      0   0.00 5001.1  0.000 9733.0  0.000      0      0      0      0      0      5.000   10.300  0.000
05/04/2010   5190      1   5013    176     71   8555     10   1881      0    436     36 0.35 1.00 0.04 3007.74 7.24 14.46 152.00      0      0      0   0.00   0.00      0   0.00 5005.8  0.000 9714.2  0.000      0      0      0      0      0      5.000    7.245  0.000
05/05/2010   5588      2   5478    108     74   8595      6   1551      0    266     48 0.40 1.00 0.05 3007.46 8.53 14.51 176.00      0      0      0   0.00   0.00      0   0.00 5004.3  0.000 9664.4  0.000      0      0      0      0      0      5.000    8.530  0.000
05/06/2010   6219      4   6051    164     76   8327      2   1372      0    112     28 0.39 1.00 0.03 3007.19 8.09 14.55 108.00      0      0      0   0.00   0.00      0   0.00 4992.9  0.000 9585.8  0.000      0      0      0      0      0      5.000    8.090  0.200
05/07/2010   6990      6   6750    234     76   7879      0   1087      0    134     58 0.52 1.00 0.04 3006.90 11.66 14.60 164.00      0      0      0   0.00   0.00      0   0.00 4997.6  0.000 9528.7  0.000      0      0      0      0      0      5.000   11.660  0.000
05/08/2010   7759      9   7422    328     73   7453      0    795      0    179     93 0.60 1.00 0.06 3006.62 13.90 14.64 234.00      0      0      0   0.00   0.00      0   0.00 5007.5  0.000 9468.1  0.000      0      0      0      0      0      5.000   13.895  0.000
05/09/2010   8515     14   8030    471     68   7013      0    512      0    270    119 0.57 1.00 0.08 3006.32 12.89 14.69 328.00      0      0      0   0.00   0.00      0   0.00 4990.0  0.000 9398.3  0.000      0      0      0      0      0      5.000   12.885  0.350
05/10/2010   9365     20   8718    627     62   6387      0    352      0    369    157 0.55 1.00 0.11 3006.02 12.35 14.73 471.00      0      0      0   0.00   0.00      0   0.00 5018.6  0.000 9332.1  0.000      0      0      0      0      0      5.000   12.350  0.000
05/11/2010  10249     27   9455    767     55   5692      0    263      0    512    236 0.65 1.00 0.14 3005.72 15.53 14.78 627.00      0      0      0   0.00   0.00      0   0.00 4996.9  0.000 9252.2  0.000      0      0      0      0      0      5.000   15.535  2.800
05/12/2010  10844     34   9905    905     48   5140      0    346      0    674    281 0.66 1.00 0.17 3005.41 15.91 14.82 767.00      0      0      0   0.00   0.00      0   0.00 4973.7  0.000 9168.9  0.000      0      0      0      0      0      5.000   15.915  0.525
05/13/2010  11500     42  10400   1058     40   4540      0    455      0    853    336 0.70 1.00 0.19 3005.10 17.15 14.86 905.00      0      0      0   0.00   0.00      0   0.00 5030.5  0.000 9096.3  0.000      0      0      0      0      0      5.000   17.150  0.000
05/14/2010  12056     51  10770   1235     31   4020      0    663      0   1036    419 0.78 1.00 0.21 3004.77 19.93 14.90 1058.00      0      0      0   0.00   0.00      0   0.00 5070.0  0.000 8035.7  0.000      0      0      0      0      0      5.000   19.935  0.000
05/15/2010  12617     56  11147   1414     26   3514      0    886      0   1248    493 0.82 1.00 0.23 3004.45 21.72 14.94 1235.00      0      0      0   0.00   0.00      0   0.00 5122.0  0.000 6946.4  0.000      0      0      0      0      0      5.000   21.715  0.000
05/16/2010  13085     62  11339   1684     20   3131      0   1129      0   1484    572 0.87 1.00 0.26 3004.12 23.81 14.98 1414.00      0      0      0   0.00   0.00      0   0.00 5194.6  0.000 5840.0  0.000      0      0      0      0      0      5.000   23.810  0.000
05/17/2010  13659     67  11633   1959     15   2663      0   1429      0   1684    619 0.84 1.00 0.29 3003.78 22.55 15.02 1684.00      0      0      0   0.00   0.00      0   0.00 5287.9  0.000 4725.6  0.000      0      0      0      0      0      5.000   22.550  0.000
05/18/2010  14212     72  11886   2254     10   2272      0   1765      0   1750    560 0.69 1.00 0.32 3003.44 16.85 15.06 1959.00      0      0      0   0.00   0.00      0   0.00 5256.7  0.000 4624.1  0.000      0      0      0      0      0      5.000   16.850  3.400
05/19/2010  14577     76  11886   2615      6   2147      0   2101      2   1765    589 0.67 1.00 0.34 3003.09 16.14 15.10 2254.00      0      0      0   0.00   0.00      0   0.00 5224.4  0.000 4520.7  0.000      0      0      0      0      0      5.000   16.135  4.175
05/20/2010  14902     80  11888   2934      2   2107      0   2439      5   1618    476 0.50 1.00 0.38 3002.74 10.97 15.14 2615.00      0      0      0   0.00   0.00      0   0.00 5191.2  0.000 4415.7  0.000      0      0      0      0      0      5.000   10.970  2.800
05/21/2010  15164     82  11985   3097      0   2103      0   2662      9   1551    496 0.49 1.00 0.40 3002.38 10.69 15.17 2934.00      0      0      0   0.00   0.00      0   0.00 5388.9  0.000 4350.4  0.000      0      0      0      0      0      5.000   10.690  0.000
05/22/2010  15432     82  11945   3405      0   2211      2   2830     12   1499    541 0.52 1.00 0.41 3002.02 11.48 15.21 3097.00      0      0      0   0.00   0.00      0   0.00 5609.8  0.000 4287.8  0.000      0      0      0      0      0      5.000   11.485  0.000
05/23/2010  15580     82  11675   3823      0   2486      5   2809     14   1529    508 0.46 1.00 0.43 3001.65 10.00 15.24 3405.00      0      0      0   0.00   0.00      0   0.00 5862.3  0.000 4230.0  0.000      0      0      0      0      0      5.000   10.000  0.000
05/24/2010  15525     82  11334   4109      0   2876      9   2729     18   1633    605 0.52 1.00 0.46 3001.27 11.51 15.28 3823.00      0      0      0   0.00   0.00      0   0.00 6137.4  0.000 4176.4  0.000      0      0      0      0      0      5.000   11.510  0.000
05/25/2010  15126     81  10872   4173      0   3459     14   2645     25   1880    794 0.66 1.00 0.48 3000.89 15.61 15.31 4109.00      0      0      0   0.00   0.00      0   0.00 6419.9  0.000 4125.8  0.000      0      0      0      0      0      5.000   15.605  0.000
05/26/2010  15020     80  10412   4506      0   3970     19   2588     31   2083    717 0.59 1.00 0.48 3000.51 13.50 15.34 4173.00      0      0      0   0.00   0.00      0   0.00 6728.6  0.000 4080.4  0.000      0      0      0      0      0      5.000   13.500  0.000
05/27/2010  15046     78   9811   4513      0   4529     27   2597     36   2247    774 0.61 1.00 0.50 3000.12 14.16 15.37 4528.00      0      0      0   0.00   0.00      0   0.00 6690.0  0.000 3974.6  0.000      0      0      0      0      0      5.000   14.165  4.550
05/28/2010  15102     76   9100   4530      0   4943     39   2907     39   2200    750 0.56 1.00 0.53 2999.72 12.59 15.40 5157.00      0      0      0   0.00   0.00      0   0.00 6650.0  0.000 3868.6  0.000      0      0      0      0      0      5.000   12.590  5.675
05/29/2010  15192     73   8427   4557      2   5342     48   3120     46   2299    822 0.57 1.00 0.56 2999.32 13.07 15.43 5926.00      0      0      0   0.00   0.00      0   0.00 6608.2  0.000 3762.0  0.000      0      0      0      0      0      5.000   13.070  4.650
05/30/2010  15128     68   7795   4538      5   5758     58   3345     55   2423    906 0.60 1.00 0.60 2998.91 13.83 15.46 6692.00      0      0      0   0.00   0.00      0   0.00 6907.5  0.000 3716.4  0.000      0      0      0      0      0      5.000   13.830  0.000
05/31/2010  15092     62   7108   4527      9   6103     69   3578     65   2616    953 0.61 1.00 0.62 2998.50 14.11 15.49 7265.00      0      0      0   0.00   0.00      0   0.00 7206.3  0.000 3670.9  0.000      0      0      0      0      0      5.000   14.115  0.000
06/01/2010  15037     55   6467   4511     14   6463     82   3786     74   2737    952 0.59 1.00 0.64 2998.08 13.47 15.52 7922.00      0      0      0   0.00   0.00      0   0.00 7503.8  0.000 3625.5  0.000      0      0      0      0      0      5.000   13.465  0.000
06/02/2010  14043     48   6160   4212     19   6964     99   3888     80   2750    925 0.55 1.00 0.66 2997.66 12.51 15.54 8515.00      0      0      0   0.00   0.00      0   0.00 7781.1  0.000 3581.6  0.000      0      0      0      0      0      5.000   12.515  0.000
06/03/2010  14371     40   5848   4311     27   7333    116   4111     82   2753    958 0.59 1.00 0.64 2997.23 13.66 15.56 7835.00      0      0      0   0.00   0.00      0   0.00 7730.3  0.000 3479.3  0.000      0      0      0      0      0      5.000   13.665  7.300
06/04/2010  14781     31   5719   4434     39   7674    131   4276     87   2848   1052 0.63 1.00 0.66 2996.80 14.80 15.59 8483.00      0      0      0   0.00   0.00      0   0.00 7675.2  0.000 3374.9  0.000      0      0      0      0      0      5.000   14.800  1.150
06/05/2010  15026     26   5648   4507     50   7916    148   4438     94   3038   1122 0.66 1.00 0.67 2996.36 15.61 15.61 9031.00      0      0      0   0.00   0.00      0   0.00 7964.7  0.000 3329.5  0.000      0      0      0      0      0      5.000   15.615  0.050
06/06/2010  15241     20   5744   4572     63   8148    162   4565    107   3330   1263 0.73 1.00 0.68 2995.91 18.05 15.63 9352.00      0      0      0   0.00   0.00      0   0.00 8271.2  0.000 2472.6  0.000      0      0      0      0      0      5.000   18.050  0.000
06/07/2010  15367     15   5776   4610     78   8413    179   4701    116   3534   1266 0.73 1.00 0.69 2995.46 17.97 15.65 9477.00      0      0      0   0.00   0.00      0   0.00 8571.3  0.000 2426.7  0.000      0      0      0      0      0      5.000   17.965  0.000
06/08/2010  15398     10   5787   4619     96   8782    196   4860    123   3695   1291 0.74 1.00 0.69 2995.01 18.36 15.67 9576.00      0      0      0   0.00   0.00      0   0.00 8875.4  0.000 1483.3  0.000      0      0      0      0      0      5.000   18.365  0.100
06/09/2010  15981      6   6013   4794    118   9120    214   5158    122   3595   1162 0.66 1.00 0.69 2994.55 15.87 15.69 9601.00      0      0      0   0.00   0.00      0   0.00 8817.1  0.000 1372.8  0.000      0      0      0      0      0      5.000   15.870  1.000
06/10/2010  16449      2   6164   4934    143   9545    230   5485    118   3436   1102 0.62 1.00 0.70 2994.08 14.51 15.70 9962.00      0      0      0   0.00   0.00      0   0.00 8758.5  0.000 1259.8  0.000      0      0      0      0      0      5.000   14.505  6.150
06/11/2010  16441      0   6316   4932    170   9984    245   5802    114   3241   1091 0.61 1.00 0.71 2993.61 14.10 15.72 10283.00      0      0      0   0.00   0.00      0   0.00 9082.3  0.000 1212.3  0.000      0      0      0      0      0      5.000   14.105  0.000
06/12/2010  14306      2   6540   4291    196  10469    256   5905    122   3456   1386 0.78 1.00 0.70 2993.13 19.77 15.73 10125.00      0      0      0   0.00   0.00      0   0.00 9355.1  0.000  134.6  0.000      0      0      0      0      0      5.000   19.775  0.000
06/13/2010  14060      5   6824   4218    220  11054    266   5883    124   3694   1343 0.83 1.00 0.63 2992.65 22.12 15.74 7764.00      0      0      0   0.00   0.00      0   0.00 9621.2  0.000    0.0  0.000      0      0      0      0      0      5.000   22.120  0.000
06/14/2010  13816      9   7238   4144    248  11681    272   5713    118   3765   1156 0.74 1.00 0.62 2992.16 18.46 15.75 7231.00      0      0      0   0.00   0.00      0   0.00 9880.8  0.000    0.0  0.000      0      0      0      0      0      5.000   18.460  0.000
06/15/2010  13726     14   7984   4117    278  12123    284   5827     94   3299    895 0.60 1.00 0.59 2991.67 13.80 15.76 6569.00      0      0      0   0.00   0.00      0   0.00 10152.9  0.000    0.0  0.000      0      0      0      0      0      5.000   13.800  0.000
06/16/2010  12652     19   8641   3795    313  12666    283   5882     71   2681    702 0.50 1.00 0.56 2991.17 10.95 15.77 5728.00      0      0      0   0.00   0.00      0   0.00 10404.1  0.000    0.0  0.000      0      0      0      0      0      5.000   10.945  0.000
06/17/2010  12856     27   9373   3456    346  13029    274   5883     50   2256    711 0.60 1.00 0.47 2990.66 13.81 15.78 3992.00      0      0      0   0.00   0.00      0   0.00 10628.7  0.000    0.0  0.000      0      0      0      0      0      5.000   13.805  0.000
06/18/2010  13127     39  10050   3038    376  13359    255   5690     38   2165    792 0.71 1.00 0.44 2990.16 17.59 15.78 3456.00      0      0      0   0.00   0.00      0   0.00 10821.5  0.000    0.0  0.000      0      0      0      0      0      5.000   17.590  0.000
06/19/2010  13355     50  10761   2544    404  13608    232   5322     30   2262    790 0.76 1.00 0.41 2989.64 19.35 15.79 3038.00      0      0      0   0.00   0.00      0   0.00 10954.2  0.000    0.0  0.000      0      0      0      0      0      5.000   19.355  0.000
06/20/2010  14252     63  11526   2663    428  14062    206   4683     24   2220    662 0.71 1.00 0.37 2989.12 17.28 15.79 2544.00      0      0      0   0.00   0.00      0   0.00 10909.0  0.000    0.0  0.000      0      0      0      0      0      5.000   17.285  0.800
06/21/2010  13965     78  12297   1590    451  14437    179   4161     18   2093    660 0.69 1.00 0.38 2988.59 16.62 15.79 2663.00      0      0      0   0.00   0.00      0   0.00 11004.7  0.000    0.0  0.000      0      0      0      0      0      5.000   16.620  0.000
06/22/2010  14568     96  12986   1486    480  14636    140   3819     10   1857    546 0.78 1.00 0.28 2988.06 19.80 15.79 1590.00      0      0      0   0.00   0.00      0   0.00 11051.4  0.000    0.0  0.000      0      0      0      0      0      5.000   19.800  0.000
06/23/2010  15176    118  13602   1456    497  14611    106   3604      5   1780    580 0.86 1.00 0.27 2987.53 23.33 15.79 1486.00      0      0      0   0.00   0.00      0   0.00 11093.6  0.000    0.0  0.000      0      0      0      0      0      5.000   23.325  0.000
06/24/2010  15914    143  14197   1574    504  14365     79   3573      0   1708    582 0.88 1.00 0.26 2986.98 24.00 15.79 1456.00      0      0      0   0.00   0.00      0   0.00 11142.0  0.000    0.0  0.000      0      0      0      0      0      5.000   24.000  0.000
06/25/2010  16779    170  14798   1811    500  14044     56   3420      0   1740    578 0.83 1.00 0.28 2986.44 21.85 15.79 1574.00      0      0      0   0.00   0.00      0   0.00 11205.8  0.000    0.0  0.000      0      0      0      0      0      5.000   21.850  0.000
06/26/2010  17858    198  15392   2268    488  13738     40   3219      0   1776    617 0.81 1.00 0.30 2985.88 21.02 15.78 1811.00      0      0      0   0.00   0.00      0   0.00 11301.3  0.000    0.0  0.000      0      0      0      0      0      5.000   21.025  0.000
06/27/2010  19060    225  16043   2792    472  13297     29   3019      4   1908    719 0.82 1.00 0.35 2985.33 21.59 15.78 2268.00      0      0      0   0.00   0.00      0   0.00 11433.2  0.000    0.0  0.000      0      0      0      0      0      5.000   21.590  0.000
06/28/2010  20288    257  16648   3383    451  12730     18   2940     12   2205    884 0.90 1.00 0.39 2984.76 25.00 15.77 2792.00      0      0      0   0.00   0.00      0   0.00 11606.0  0.000    0.0  0.000      0      0      0      0      0      5.000   25.005  0.000
06/29/2010  21513    292  17337   3884    424  12136     10   2902     23   2454    877 0.80 1.00 0.43 2984.19 20.83 15.76 3383.00      0      0      0   0.00   0.00      0   0.00 11813.4  0.000    0.0  0.000      0      0      0      0      0      5.000   20.825  0.000
06/30/2010  22464    332  17873   4259    389  11559      9   3070     31   2511    784 0.67 1.00 0.46 2983.62 16.05 15.75 3884.00      0      0      0   0.00   0.00      0   0.00 12091.0  0.000    0.0  0.000      0      0      0      0      0      5.000   16.050  0.000
07/01/2010  23413    373  18466   4574    353  11074     12   3365     39   2509    889 0.73 1.00 0.48 2983.04 17.94 15.74 4259.00      0      0      0   0.00   0.00      0   0.00 12390.6  0.000    0.0  0.000      0      0      0      0      0      5.000   17.945  0.000
07/02/2010  24508    415  19027   5066    311  10603     23   3648     43   2436    807 0.64 1.00 0.50 2982.46 14.99 15.73 4574.00      0      0      0   0.00   0.00      0   0.00 12335.1  0.000    0.0  0.000      0      0      0      0      0      5.000   14.985  1.625
07/03/2010  25883    452  19830   5601    272   9843     35   3841     48   2515    867 0.65 1.00 0.53 2981.86 15.48 15.72 5066.00      0      0      0   0.00   0.00      0   0.00 12276.0  0.000    0.0  0.000      0      0      0      0      0      5.000   15.475  0.450
07/04/2010  26984    486  20631   5867    235   9156     51   4098     54   2601    982 0.70 1.00 0.55 2981.27 17.24 15.70 5601.00      0      0      0   0.00   0.00      0   0.00 12666.2  0.000    0.0  0.000      0      0      0      0      0      5.000   17.235  0.000
07/05/2010  27861    520  21159   6182    197   8746     66   4176     61   2766    980 0.69 1.00 0.56 2980.67 16.69 15.69 5867.00      0      0      0   0.00   0.00      0   0.00 13078.4  0.000    0.0  0.000      0      0      0      0      0      5.000   16.695  0.000
07/06/2010  28439    562  21249   6628    150   8749     83   4151     72   3018   1130 0.78 1.00 0.58 2980.06 19.81 15.67 6182.00      0      0      0   0.00   0.00      0   0.00 13476.8  0.000    0.0  0.000      0      0      0      0      0      5.000   19.805  0.000
07/07/2010  28739    596  21229   6914    115   8929    101   4245     84   3319   1294 0.86 1.00 0.59 2979.45 23.39 15.65 6628.00      0      0      0   0.00   0.00      0   0.00 13899.4  0.000    0.0  0.000      0      0      0      0      0      5.000   23.385  0.000
07/08/2010  28969    620  21168   7181     91   9001    115   4431     99   3731   1406 0.92 1.00 0.60 2978.83 26.28 15.63 6914.00      0      0      0   0.00   0.00      0   0.00 14344.5  0.000    0.0  0.000      0      0      0      0      0      5.000   26.275  0.000
07/09/2010  29189    631  21214   7344     79   9093    132   4660    111   4085   1496 0.96 1.00 0.61 2978.21 28.87 15.61 7181.00      0      0      0   0.00   0.00      0   0.00 14804.3  0.000    0.0  0.000      0      0      0      0      0      5.000   28.870  0.000
07/10/2010  29357    636  21192   7529     75   9103    154   5128    116   4217   1432 0.91 1.00 0.62 2977.58 25.92 15.59 7344.00      0      0      0   0.00   0.00      0   0.00 15279.3  0.000    0.0  0.000      0      0      0      0      0      5.000   25.925  0.000
07/11/2010  29453    634  20965   7854     80   9296    175   5647    119   4258   1450 0.92 1.00 0.63 2976.95 26.07 15.57 7529.00      0      0      0   0.00   0.00      0   0.00 15780.7  0.000    0.0  0.000      0      0      0      0      0      5.000   26.070  0.000
07/12/2010  29516    630  20691   8195     84   9601    200   6144    117   4077   1314 0.82 1.00 0.64 2976.31 21.40 15.54 7854.00      0      0      0   0.00   0.00      0   0.00 16309.9  0.000    0.0  0.000      0      0      0      0      0      5.000   21.400  0.000
07/13/2010  28553    620  20312   7621     93  10012    222   6579    111   3761   1109 0.68 1.00 0.65 2975.66 16.33 15.52 8195.00      0      0      0   0.00   0.00      0   0.00 16818.7  0.000    0.0  0.000      0      0      0      0      0      5.000   16.335  0.000
07/14/2010  28614    603  19995   8016    110  10534    240   6887    106   3592   1277 0.80 1.00 0.63 2975.01 20.90 15.49 7621.00      0      0      0   0.00   0.00      0   0.00 17341.5  0.000    0.0  0.000      0      0      0      0      0      5.000   20.900  0.000
07/15/2010  28580    583  19646   8351    127  11212    256   6902    110   3729   1455 0.90 1.00 0.64 2974.36 25.07 15.46 8016.00      0      0      0   0.00   0.00      0   0.00 17892.4  0.000    0.0  0.000      0      0      0      0      0      5.000   25.065  0.000
07/16/2010  28349    556  19204   8504    155  12003    261   6609    118   4029   1417 0.86 1.00 0.65 2973.70 23.30 15.44 8351.00      0      0      0   0.00   0.00      0   0.00 18456.7  0.000    0.0  0.000      0      0      0      0      0      5.000   23.300  0.000
07/17/2010  28232    528  18733   8469    189  12843    262   6394    124   4138   1392 0.84 1.00 0.66 2973.03 22.19 15.41 8589.00      0      0      0   0.00   0.00      0   0.00 19019.3  0.000    0.0  0.000      0      0      0      0      0      5.000   22.195  0.000
07/18/2010  28159    501  18224   8447    226  13521    267   6414    124   4060   1377 0.81 1.00 0.67 2972.36 21.25 15.38 8971.00      0      0      0   0.00   0.00      0   0.00 19580.5  0.000    0.0  0.000      0      0      0      0      0      5.000   21.245  0.000
07/19/2010  28267    469  17875   8480    266  14056    268   6380    126   4010   1369 0.79 1.00 0.68 2971.68 20.44 15.35 9434.00      0      0      0   0.00   0.00      0   0.00 20144.4  0.000    0.0  0.000      0      0      0      0      0      5.000   20.440  0.000
07/20/2010  28293    434  17492   8487    305  14466    270   6455    134   4130   1519 0.86 1.00 0.70 2971.00 23.42 15.31 9923.00      0      0      0   0.00   0.00      0   0.00 20708.6  0.000    0.0  0.000      0      0      0      0      0      5.000   23.415  0.000
07/21/2010  28144    398  17140   8443    341  14771    272   6713    144   4337   1593 0.89 1.00 0.71 2970.31 24.71 15.28 10367.00      0      0      0   0.00   0.00      0   0.00 21268.2  0.000    0.0  0.000      0      0      0      0      0      5.000   24.710  0.000
07/22/2010  28056    365  16948   8416    371  15139    277   6798    152   4495   1535 0.85 1.00 0.72 2969.62 22.84 15.25 10606.00      0      0      0   0.00   0.00      0   0.00 21824.1  0.000    0.0  0.000      0      0      0      0      0      5.000   22.845  0.000
07/23/2010  27892    334  16687   8367    393  15759    293   6856    150   4416   1439 0.79 1.00 0.72 2968.92 20.49 15.21 10743.00      0      0      0   0.00   0.00      0   0.00 22376.0  0.000    0.0  0.000      0      0      0      0      0      5.000   20.490  0.000
07/24/2010  27818    307  16199   8345    416  16285    310   7021    153   4484   1664 0.91 1.00 0.72 2968.22 25.92 15.18 10871.00      0      0      0   0.00   0.00      0   0.00 22924.9  0.000    0.0  0.000      0      0      0      0      0      5.000   25.920  0.000
07/25/2010  27825    286  15855   8347    442  16676    319   7155    161   4698   1757 0.95 1.00 0.73 2967.51 28.03 15.14 11312.00      0      0      0   0.00   0.00      0   0.00 23471.8  0.000    0.0  0.000      0      0      0      0      0      5.000   28.035  0.000
07/26/2010  27739    263  15688   8321    468  17053    325   7212    172   4978   1730 0.93 1.00 0.74 2966.79 26.57 15.10 11684.00      0      0      0   0.00   0.00      0   0.00 24014.3  0.000    0.0  0.000      0      0      0      0      0      5.000   26.575  0.000
07/27/2010  27724    233  15918   8317    492  17277    339   7495    176   5049   1739 0.93 1.00 0.74 2966.07 26.70 15.07 11788.00      0      0      0   0.00   0.00      0   0.00 24553.1  0.000    0.0  0.000      0      0      0      0      0      5.000   26.700  0.000
07/28/2010  27744    216  16493   8323    512  17487    356   7723    174   5019   1726 0.93 1.00 0.74 2965.35 26.65 15.03 11573.00      0      0      0   0.00   0.00      0   0.00 25089.5  0.000    0.0  0.000      0      0      0      0      0      5.000   26.650  0.000
07/29/2010  27879    206  17163   8363    533  17659    371   7853    171   5006   1713 0.94 1.00 0.73 2964.62 27.19 14.99 11035.00      0      0      0   0.00   0.00      0   0.00 25626.6  0.000    0.0  0.000      0      0      0      0      0      5.000   27.195  0.000
07/30/2010  28092    211  17838   8427    554  17687    381   8049    164   4965   1692 0.94 1.00 0.71 2963.88 27.51 14.95 10510.00      0      0      0   0.00   0.00      0   0.00 26165.2  0.000    0.0  0.000      0      0      0      0      0      5.000   27.510  0.000
07/31/2010  29502    229  18448   8850    572  17686    386   8326    152   4758   1507 0.85 1.00 0.70 2963.14 23.01 14.91 10043.00      0      0      0   0.00   0.00      0   0.00 26050.8  0.000    0.0  0.000      0      0      0      0      0      5.000   23.005  0.475
08/01/2010  30938    255  19201   9281    586  17885    390   8375    142   4511   1456 0.80 1.00 0.72 2962.39 20.85 14.87 10825.00      0      0      0   0.00   0.00      0   0.00 25931.0  0.000    0.0  0.000      0      0      0      0      0      5.000   20.855  1.825
08/02/2010  31119    284  19822   9335    593  18308    395   8316    141   4417   1596 0.86 1.00 0.74 2961.64 23.33 14.83 11482.00      0      0      0   0.00   0.00      0   0.00 26524.3  0.000    0.0  0.000      0      0      0      0      0      5.000   23.335  0.000
08/03/2010  31161    315  20352   9348    609  18903    385   8106    146   4497   1591 0.87 1.00 0.73 2960.88 23.82 14.78 11013.00      0      0      0   0.00   0.00      0   0.00 27117.5  0.000    0.0  0.000      0      0      0      0      0      5.000   23.820  0.000
08/04/2010  31384    350  21013   9415    628  19342    371   7837    150   4673   1637 0.91 1.00 0.71 2960.12 25.88 14.74 10494.00      0      0      0   0.00   0.00      0   0.00 27714.2  0.000    0.0  0.000      0      0      0      0      0      5.000   25.885  0.000
08/05/2010  31491    383  21843   9265    648  19598    364   7714    147   4724   1644 0.93 1.00 0.70 2959.35 27.01 14.70 10021.00      0      0      0   0.00   0.00      0   0.00 28297.0  0.000    0.0  0.000      0      0      0      0      0      5.000   27.015  0.000
